docid,doc
3997,1
4004,1
4005,4
4017,1
4024,1
4046,1
4048,5
4050,3
4064,1
4084,2
4086,1
4098,1
4129,1
4162,1
4169,5
4170,2
4182,1
4191,2
4211,1
4217,1
4221,1
4260,1
4264,67
4273,5
4276,6
4304,1
4311,1
4319,1
4320,1
4322,1
4340,1
4356,4
4360,1
4377,2
4463,2
4464,1
4476,3
4477,1
4526,1
4529,1
4535,1
4538,1
4547,1
4551,3
4552,2
4578,1
4583,1
4591,7
4606,1
4621,3
4622,9
4636,2
4637,1
4641,1
4646,1
4654,11
4657,11
4663,2
4666,6
4669,1
4674,1
4689,1
4694,1
4696,2
4706,2
4707,4
4720,14
4722,597
4723,39
4724,22
4725,304
4726,684
4727,68
4728,43
4733,2
4734,58
4737,6
4738,42
4739,1
4740,6
4742,98
4745,31
4747,11
4757,4
4758,3
4765,3
4767,1
4781,3
4804,3
4809,7
4811,46
4812,14
4817,2
4818,1
4821,1
4823,6
4824,1
4825,4
4826,9
4832,1
4834,6
4844,10
4846,3
4847,1
4851,5
4854,1
4856,1
4857,1
4859,3
4862,6
4868,2
4873,2
4881,1
4887,1
4905,1
4913,1
4928,1
4932,22
4944,1
4952,6
4955,2
4958,4
4959,2
4962,2
4979,1
4981,1
4983,1
4992,1
4994,1
5015,2
5035,1
5061,1
5134,1
5251,1
5261,2
5285,1
5290,3
5292,1
5361,1
5382,1
5384,2
5385,2
5386,2
5394,1
5428,5
5438,1
5442,2
5453,1
5457,1
5458,1
5546,1
5558,5
5604,1
5642,3
5732,1
5842,1
5844,219
6059,9
6068,1
6069,1
6121,1
6165,1
6166,1
6168,3
6169,1
6170,1
6197,2
6211,1
6349,1
6376,1
6386,2
6400,1
6444,3
6448,3
6449,7
6455,4
6463,2
6464,1
6574,1
6680,5
6712,1
6718,1
6719,1
6757,1
6764,1
6800,1
6822,1
6836,1
6837,1
6850,1
6886,2
6890,3
6949,1
6955,1
6974,3
7029,2
7033,2
7053,1
7056,3
7060,1
7074,1
7099,1
7101,1
7106,32
7121,5
7134,2
7164,3
7172,1
7210,1
7224,1
7225,1
7322,1
7423,2
7425,4
7426,3
7427,11
7429,1
7460,4
7461,4
7475,2
7476,4
7477,2
7483,1
7500,2
7532,4
7554,1
7613,9
7647,2
7665,1
7750,1
7778,1
7815,1
7899,2
7921,1
7939,2
7955,1
7956,1
7957,1
7958,1
7978,1
7998,2
8016,1
8022,1
8053,3
8101,1
8127,2
8152,6
8259,1
8262,7
8265,1
8267,5
8298,1
8305,1
8320,1
8321,1
8333,1
8401,1
8426,2
8429,2
8433,2
8455,3
8456,1
8458,1
8459,1
8460,1
8496,1
8497,1
8499,7
8500,1
8501,2
8537,1
8553,1
8557,1
8583,1
8601,2
8687,1
8698,2
8703,3
8707,3
8718,2
8741,1
8742,25
8760,2
8823,1
8824,1
8827,1
8832,1
8844,1
8846,3
8853,1
9006,1
9020,2
9021,5
9028,2
9036,1
9037,2
9038,1
9051,2
9056,2
9057,21
9098,3
9120,13
9234,1
9333,1
9353,2
9465,1
9500,1
9503,1
9586,1
9598,2
9640,1
9656,2
9747,1
9757,4
9760,1
9765,1
9773,1
9872,1
9943,5
9951,1
10080,1
10103,5
10104,2
10105,2
10107,2
10156,3
10167,1
10171,1
10306,1
10384,2
10420,1
10460,1
10467,1
10471,1
10514,1
10536,1
10588,1
10590,4
10591,1
10605,2
10622,1
10694,2
10834,1
10835,1
10860,2
10861,8
10862,1
10879,4
10892,1
10908,1
10934,1
10976,1
10977,1
10980,1
10999,1
11014,1
11052,2
11060,8
11063,2
11069,1
11083,1
11125,5
11132,1
11134,1
11136,1
11265,1
11319,1
11339,1
11356,1
11390,1
11401,2
11421,1
11537,1
11584,2
11628,2
11640,1
11671,2
11672,9
11822,1
11823,1
11893,1
11927,1
11978,1
11996,1
12010,1
12012,1
12079,1
12084,3
12111,1
12120,7
12174,1
12202,1
12230,1
12236,1
12237,1
12257,1
12280,1
12360,1
12361,5
12362,2
12377,1
12440,1
12452,2
12526,20
12603,1
12617,3
12646,1
12669,1
12681,2
12682,2
12684,2
12699,1
12713,2
12726,1
12729,1
12730,1
12752,1
12754,1
12756,1
12805,1
12815,5
12833,5
12928,4
12948,1
13055,1
13079,1
13102,2
13128,1
13149,1
13194,2
13208,1
13304,2
13337,1
13378,1
13391,1
13403,2
13405,1
13406,4
13525,1
13551,1
13557,4
13592,2
13654,3
13739,1
13783,1
13823,4
13862,1
13904,1
13979,7
14077,2
14178,2
14179,1
14210,1
14212,1
14220,1
14221,3
14237,1
14267,2
14290,12
14331,7
14344,25
14348,3
14350,4
14366,1
14389,1
14398,5
14399,1
14424,1
14436,31
14438,3
14444,37
14450,6
14457,1
14480,1
14506,1
14515,1
14541,1
14544,1
14554,1
14555,1
14591,2
14600,1
14602,1
14607,1
14623,1
14624,2
14649,2
14651,1
14660,2
14663,1
14665,1
14688,1
14717,2
14718,1
14726,1
14745,1
14779,2
14784,1
14814,1
14844,1
14845,57
14848,4
14890,1
14891,3
14911,2
14929,1
14943,3
14944,7
14945,2
14968,1
15009,2
15055,5
15109,1
15110,1
15131,3
15165,3
15166,19
15169,17
15353,2
15555,1
15663,9
15694,6
15711,1
15751,2
15780,2
15786,1
15929,2
16018,5
16023,2
16060,1
16061,1
16180,1
16399,3
16601,11
16624,6
16641,2
16654,3
16767,1
16790,1
16889,4
16890,7
17167,1
17170,1
17219,1
17221,2
17303,1
17378,1
17400,5
17401,1
17429,1
17453,1
17456,2
17472,3
17508,2
17510,2
17514,1
17521,1
17522,1
17608,1
17610,13
17617,1
17620,1
17622,1
17629,1
17631,1
17634,1
17639,1
17689,1
17704,1
17711,1
17712,1
17720,1
17745,3
17967,1
18007,42
18128,1
18130,4
18160,1
18161,2
18163,3
18166,2
18248,1
18263,1
18288,1
18313,2
18315,1
18359,2
18389,3
18392,2
18393,1
18395,2
18414,1
18470,1
18519,1
18529,2
18541,2
18543,2
18544,1
18628,1
18656,1
18688,4
18754,1
18787,2
18788,1
18809,1
18810,1
18855,1
18857,1
18858,2
18861,1
18893,1
18912,4
18941,1
18943,31
18944,1
18945,53
18946,5
18947,53
18963,3
18967,24
18970,5
18978,7
18979,17
18980,6
18982,4
18985,3
18994,1
18996,2
19007,2
19018,1
19037,1
19038,1
19039,11
19044,23
19045,15
19048,2
19066,8
19075,1
19086,2
19100,1
19101,8
19102,2
19103,1
19109,1
19112,5
19119,1
19124,1
19132,2
19140,2
19141,2
19146,1
19147,1
19149,2
19150,1
19152,2
19158,2
19159,3
19255,1
19256,1
19393,3
19450,1
19525,1
19589,1
19630,2
19671,7
19713,1
19722,1
19742,2
19764,2
19774,51
19784,7
19794,1
19803,2
19879,1
19922,1
20063,1
20064,2
20099,9
20139,2
20141,1
20144,20
20178,2
20216,2
20221,2
20234,1
20243,2
20244,3
20260,1
20284,1
20287,2
20323,3
20598,1
20760,1
20780,1
20791,1
20799,1
20800,4
20816,1
20827,2
20830,1
20874,1
21024,1
21037,2
21157,1
21168,1
21169,2
21170,2
21176,1
21183,1
21196,1
21203,1
21241,1
21268,1
21286,3
21325,5
21396,1
21506,1
21759,1
21778,3
21883,1
22109,6
22110,1
22121,10
22122,3
22320,1
22341,7
22342,3
22371,21
22414,8
22507,1
22508,3
22547,1
22560,1
22561,1
22600,1
22669,44
22671,3
22674,22
22675,1
22739,1
22771,1
22772,1
23552,1
23554,1
23708,1
24016,3
24018,2
24033,6
24133,3
24134,2
24272,1
24336,2
24407,6
24554,1
24623,4
24672,4
24756,1
24936,2
24960,2
24962,2
25043,2
25049,1
25055,1
25068,2
25083,4
25094,1
26376,2
26523,1
26581,2
26582,3
26637,1
26987,1
27110,1
27154,1
27156,1
27188,5
27216,3
27237,2
27239,1
27265,1
27269,1
27295,1
27296,3
27337,3
27359,2
27361,1
27378,2
27391,1
27394,2
27416,3
27417,3
27430,4
27469,3
27470,1
27471,5
27493,2
27640,1
27678,2
27726,3
27752,1
27813,2
27880,1
27893,2
27922,2
28175,1
28179,4
28202,3
28203,1
28209,1
28251,2
28260,1
28262,4
28283,3
28289,1
28484,1
28595,1
28647,1
28843,3
28861,3
28876,2
29028,2
29050,1
29088,2
29287,2
29439,2
29515,1
29539,6
29562,1
29594,1
29603,1
29726,14
29733,1
29734,2
29737,1
29838,3
29856,4
29873,1
29939,1
30011,1
30104,1
30254,2
30380,1
30472,5
30654,1
30741,1
30746,1
30749,3
30784,3
30806,1
30808,1
30825,1
30828,1
30873,3
30876,1
30915,4
30958,2
30990,11
31025,2
31119,1
31127,3
31136,1
31162,2
31255,1
31351,1
31384,3
31500,1
31501,1
31555,1
31723,26
31724,7
31792,1
32278,1
32537,1
32610,1
32976,27
32977,6
32987,1
33022,3
33064,2
33247,4
33397,2
33439,1
33602,1
33813,3
33915,1
33998,2
34098,3
34217,1
34249,4
34356,4
34517,2
34536,1
34565,1
34627,2
34632,1
34634,3
34635,4
34894,2
34897,5
34920,1
34937,1
35125,3
35128,1
35238,2
35322,2
35324,1
35553,1
35579,2
35599,1
35725,1
35769,1
35955,1
35958,3
35969,1
35975,2
35993,1
36015,1
36021,1
36028,1
36079,1
36085,2
36108,1
36111,1
36112,1
36142,1
36157,1
36158,2
36179,37
36186,1
36194,1
36275,1
36276,1
36351,1
36352,3
36386,9
36460,3
36747,1
36767,4
37212,1
37253,3
37268,5
37294,1
37333,1
37348,1
37372,6
37382,2
37425,1
37484,2
37542,3
37544,2
37661,2
37688,2
37699,1
37764,1
37799,2
37816,2
37829,1
37910,1
37923,4
38133,1
38144,4
38156,11
38163,1
38175,1
38262,6
38267,16
38272,1
38301,23
38312,1
38324,1
38325,2
38349,6
38358,1
38442,180
38474,2
38479,1
38693,1
38706,2
38848,3
38851,1
38882,1
38932,1
38945,2
39016,1
39023,1
39179,1
39180,2
39245,1
39338,1
39345,1
39349,3
39361,1
39408,1
39413,1
39437,1
39455,1
39457,1
39473,1
39527,2
39556,1
39560,2
39629,1
39669,1
39684,1
39697,1
39712,2
39720,1
39731,1
39776,1
39793,3
39794,5
39796,1
39806,3
39875,1
39885,3
39889,4
39908,1
39920,1
40023,3
40026,4
40032,3
40076,1
40086,2
40088,3
40115,1
40133,4
40151,1
40152,2
40180,2
40182,1
40209,1
40213,1
40214,2
40218,2
40272,1
40278,1
40286,1
40287,1
40315,2
40361,1
40375,4
40422,1
40467,1
40520,13
40556,1
40574,1
40575,1
40657,1
40658,2
40695,1
40705,1
40710,1
40749,2
40752,4
40754,1
40785,1
40792,2
40809,3
40821,1
40822,9
40833,1
40849,9
40857,8
40859,1
40861,2
40862,11
40871,12
40875,5
40876,10
40877,2
40889,15
40916,2
40921,2
40922,8
40965,7
40970,1
40971,5
41060,3
41061,1
41063,1
41071,13
41081,3
41094,1
41102,1
41106,1
41126,2
41132,1
41155,1
41157,2
41161,1
41171,1
41173,1
41201,2
41275,1
41280,1
41315,5
41317,1
41340,1
41361,1
41370,1
41449,2
41473,1
41477,1
41489,25
41490,29
41500,20
41502,46
41511,1
41519,1
41534,1
41556,3
41615,1
41629,1
41646,2
41651,1
41660,1
41665,1
41666,1
41668,1
41747,2
41748,4
41749,2
41750,1
41787,1
41793,5
41794,4
41805,7
41825,2
41840,1
41844,2
41897,1
41942,9
41956,1
41977,3
41995,33
41996,8
42016,1
42037,1
42043,1
42067,1
42094,13
42105,1
42152,3
42153,1
42155,12
42232,1
42305,1
42339,1
42352,1
42398,1
42448,1
42463,1
42473,2
42474,8
42500,2
42506,1
42507,1
42512,58
42515,21
42526,1
42535,5
42543,1
42552,1
42553,1
42581,1
42633,1
42639,2
42641,1
42644,14
42676,6
42702,1
42703,1
42704,3
42735,2
42741,1
42745,1
42773,1
42853,1
42876,1
42924,3
42947,1
42950,3
42957,3
42986,1
43005,6
43081,1
43098,3
43161,2
43263,1
43320,6
43340,7
43341,1
43344,2
43424,1
43439,1
43467,16
43497,1
43498,1
43562,1
43575,2
43595,2
43606,4
43611,7
43719,25
43720,1
43752,1
43754,1
43758,8
43761,2
43762,8
43766,2
43771,1
43774,23
43775,4
43776,11
43789,3
43790,4
43823,1
43870,2
43932,1
43933,19
43959,4
44041,2
44042,1
44064,2
44126,1
44204,2
44228,1
44238,4
44259,27
44315,2
44327,9
44328,8
44408,1
44432,4
44504,2
44514,1
44515,1
44522,2
44554,3
44557,1
44558,1
44570,1
44573,1
44657,10
44669,6
44684,1
44700,3
44703,1
44704,1
44773,2
44774,19
44781,36
44786,147
44817,1
44818,17
44888,1
44950,3
44960,4
44961,2
44962,10
44965,1
44968,1
44974,1
45000,1
45059,2
45099,3
45115,2
45131,1
45277,2
45350,2
45452,1
45526,2
45540,4
45541,2
45561,2
45564,7
45632,1
45647,3
45679,1
45713,2
45719,8
45721,2
45725,2
45782,5
45783,3
45787,1
45848,1
45860,8
45863,1
45880,3
45958,2
46031,3
46057,5
46061,1
46124,1
46164,1
46172,4
46244,1
46258,1
46303,2
46309,2
46334,3
46337,2
46442,1
46467,1
46513,2
46562,1
46564,2
46570,1
46645,1
46735,6
46797,1
46806,1
46815,15
46843,10
46854,1
46870,1
46878,1
46882,1
46883,1
46887,1
46930,1
46938,3
46960,1
46964,2
46967,2
46986,1
47060,2
47070,1
47116,1
47169,2
47248,3
47258,1
47295,1
47325,2
47351,1
47376,2
47517,1
47519,1
47521,1
47690,7
47825,7
47862,1
47868,2
47984,1
47993,1
48023,2
48024,6
48026,2
48028,1
48039,2
48041,2
48064,5
48082,3
48332,5
48360,1
48372,2
48403,1
48405,8
48414,2
48457,3
48467,1
48498,2
48501,2
48505,2
48511,6
48519,1
48527,1
48554,3
48579,1
48580,1
48596,7
48598,1
48605,4
48607,5
48617,2
48632,4
48633,4
48640,1
48643,11
48650,1
48657,1
48658,6
48659,6
48666,1
48670,32
48671,3
48678,8
48689,1
48690,1
48692,1
48719,1
48745,1
48797,1
48862,1
48927,1
48934,1
48970,1
48971,1
49028,5
49031,2
49059,10
49061,2
49065,1
49084,9
49087,1
49093,9
49115,1
49116,3
49132,4
49145,151
49146,8
49149,12
49164,1
49166,1
49169,1
49207,2
49209,25
49265,8
49290,14
49294,1
49311,7
49322,1
49327,2
49335,1
49363,1
49373,15
49468,1
49480,1
49505,2
49588,2
49620,1
49657,10
49658,2
49705,1
49707,4
49754,1
49791,2
49855,5
49939,1
49952,5
49965,1
50010,1
50016,2
50082,3
50151,3
50204,1
50249,2
50337,1
50344,3
50371,1
50372,16
50378,2
50381,1
50389,2
50413,1
50424,1
50427,1
50438,2
50440,1
50471,1
50489,3
50492,1
50503,2
50576,2
50613,7
50693,1
50718,4
50739,4
50797,6
50798,1
50803,1
50818,2
50820,2
50839,9
50846,9
50848,6
50869,12
50884,1
50887,2
50892,2
50900,15
50901,6
50917,23
50923,2
50930,2
50943,1
50975,4
51000,2
51003,2
51006,1
51024,6
51028,7
51073,1
51082,1
51097,1
51098,9
51099,2
51107,1
51154,1
51156,5
51166,6
51224,1
51294,2
51345,2
51455,1
51492,1
51500,2
51600,3
51620,2
51628,2
51674,1
51675,1
51690,1
51703,1
51708,37
51720,1
51729,1
51736,2
51739,2
51754,1
51763,3
51765,1
51773,8
51774,1
51829,13
51831,8
51858,2
51860,5
51862,1
51863,5
51899,4
51917,1
52046,1
52129,2
52131,2
52150,1
52179,2
52182,3
52184,5
52273,1
52276,1
52281,5
52286,10
52305,18
52306,5
52316,2
52317,2
52320,4
52321,1
52395,2
52397,1
52422,41
52423,12
52430,366
52436,1
52467,1
52483,3
52496,1
52507,1
52521,1
52539,11
52542,13
52543,1
52544,14
52549,15
52623,1
52624,7
52629,8
52630,4
52675,64
52692,1
52697,1
52712,11
52729,1
52732,11
52736,1
52738,4
52776,1
52783,19
52792,1
52796,9
52833,1
52869,2
52875,1
52927,2
52930,11
52981,39
53016,3
53079,1
53082,3
53085,6
53091,2
53093,1
53094,1
53106,1
53130,1
53143,3
53149,6
53152,4
53161,1
53178,2
53262,2
53282,1
53326,1
53329,1
53332,2
53388,1
53391,1
53394,1
53556,1
53588,1
53589,116
53590,3
53592,11
53593,43
53656,1
53672,1
53699,1
53704,1
53735,1
53751,2
53754,2
53763,3
53765,3
53766,1
53773,8
53775,33
53776,34
53780,1
53784,3
53813,13
53814,33
53852,8
53891,1
53930,2
53967,4
53975,2
54040,1
54042,1
54064,1
54091,1
54094,1
54303,1
54311,3
54315,2
54363,1
54368,1
54458,2
54493,1
54502,1
54504,5
54531,1
54574,1
54617,1
54882,2
54984,1
55012,4
55014,1
55169,1
55170,1
55225,1
55250,3
55264,1
55271,1
55293,1
55319,4
55341,1
55371,3
55372,3
55393,1
55398,2
55399,1
55425,1
55432,7
55483,2
55511,7
55516,2
55534,1
55597,2
55600,1
55613,2
55619,3
55628,1
55654,1
55670,2
55680,2
55687,1
55688,1
55692,1
55693,2
55698,2
55706,2
55762,2
55781,2
55799,7
55830,1
55836,1
55846,5
55847,2
55920,4
55994,1
56020,1
56032,3
56055,2
56066,1
56094,3
56117,40
56221,1
56228,1
56268,1
56306,3
56307,2
56313,1
56354,4
56389,6
56427,375
56495,1
56543,1
56563,3
56618,1
56697,2
56802,1
56822,1
56939,73
56995,1
57044,5
57045,1
57049,9
57067,2
57078,17
57080,1
57085,7
57089,3
57090,14
57098,1
57109,7
57114,2
57134,1
57186,1
57289,1
57294,1
57295,12
57395,1
57438,1
57442,1
57454,1
57464,3
57615,2
57618,100
57629,1
57633,2
57644,1
57653,8
57725,2
57731,1
57745,2
57751,1
57757,1
57833,7
57839,1
57840,1
57852,1
57895,1
57918,2
57945,4
57946,1
57947,6
57948,1
57983,2
57986,1
57992,1
57995,1
58019,1
58089,1
58134,2
58241,1
58256,5
58377,3
58429,1
58434,1
58437,1
58525,1
58565,6
58587,6
58588,2
58589,6
58702,3
58704,6
58705,2
58706,8
58717,2
58733,2
58745,4
58746,1
59181,7
59182,2
59192,1
59197,83
59302,1
59304,1
59306,1
59337,2
59370,3
59398,3
59399,1
59424,3
59428,2
59435,1
59480,1
59685,2
59708,1
59849,2
59980,1
60033,1
60049,1
60050,2
60051,1
60052,2
60060,2
60076,1
60077,1
60096,1
60109,8
60111,3
60130,1
60143,1
60165,1
60166,24
60168,3
60190,4
60192,4
60216,4
60221,1
60230,4
60231,1
60246,1
60323,1
60368,3
60369,1
60370,4
60373,2
60415,1
60461,2
60464,2
60465,7
60466,6
60491,8
60509,9
60511,22
60512,12
60513,10
60514,3
60527,1
60529,8
60530,5
60531,1
60563,2
60574,4
60585,1
60598,1
60638,1
60676,3
60683,3
60690,81
60702,14
60703,1
60727,2
60747,3
60748,1
60809,1
60861,1
60875,1
60882,1
60887,1
60914,2
60931,2
60950,1
60995,1
61010,2
61011,1
61024,2
61026,61
61030,4
61068,3
61073,2
61127,1
61158,1
61210,1
61226,1
61227,3
61345,1
61399,2
61449,1
61612,1
61643,5
61739,2
61741,2
61745,3
61783,1
61802,2
61846,1
61862,5
61871,3
61872,1
61918,2
61954,1
61956,1
61957,1
62024,3
62046,2
62047,3
62119,7
62186,1
62208,3
62507,1
62510,2
62589,1
62596,2
62613,5
62673,3
62767,2
62821,1
62846,1
62923,1
62924,3
62926,2
62927,4
62929,2
62930,1
62970,1
62986,2
62992,1
63034,3
63036,2
63059,1
63063,2
63065,3
63066,2
63067,3
63095,2
63115,2
63134,1
63146,1
63168,6
63195,1
63253,1
63352,2
63363,1
63454,1
63468,3
63469,3
63471,1
63487,62
63501,44
63506,30
63530,7
63533,2
63534,2
63535,21
63596,2
63610,1
63616,1
63622,1
63645,4
63770,1
63814,5
63881,1
63921,3
63982,1
64005,1
64030,6
64031,7
64033,1
64037,16
64047,1
64063,1
64072,1
64304,1
64332,2
64335,2
64358,2
64392,1
64465,3
64523,1
64550,12
64637,7
64643,5
64659,6
64743,2
64750,5
64843,2
64936,1
64937,1
64941,2
64951,3
65066,20
65069,2
65070,27
65074,1
65091,2
65155,2
65306,1
65310,5
65359,1
65407,2
65463,2
65533,1
65717,1
65787,1
66078,2
66296,1
66301,1
66303,14
66319,1
66362,2
66506,2
66674,2
66680,4
66685,14
66706,71
66718,773
66767,1
66769,1
66844,1
66887,1
66889,2
67020,2
67031,1
67110,2
67113,2
67115,4
67156,2
67163,2
67203,1
67235,1
67408,2
67424,2
67473,7
67495,1
67567,15
67568,4
67587,3
67611,12
67651,1
67700,1
67757,2
67821,1
67827,1
67834,1
67845,1
67867,1
67890,1
67993,1
68050,1
68085,7
68088,9
68104,3
68245,2
68255,2
68316,1
68355,1
68502,1
68504,2
68553,1
68557,2
68730,1
68750,1
68755,4
68757,1
68759,2
68761,2
68783,6
68851,1
68907,1
68935,1
68986,8
69028,3
69030,5
69053,1
69061,1
69067,1
69094,5
69130,1
69141,1
69198,1
69229,1
69245,1
69290,5
69313,3
69340,1
69348,2
69356,4
69362,1
69368,1
69370,9
69394,2
69414,1
69475,1
69525,15
69530,11
69531,76
69575,5
69576,1
69591,1
69596,1
69639,1
69655,2
69669,1
69719,19
69740,2
69741,3
69742,2
69770,1
69789,1
69819,1
69869,4
70090,1
70168,1
70173,1
70241,1
70297,1
70360,1
70387,1
70388,1
70477,2
70700,1
70724,3
70729,2
70757,1
70825,1
70869,2
70944,1
70954,1
70987,4
71048,1
71189,1
71242,1
71351,2
71379,1
71386,1
71409,1
71435,3
71496,1
71525,4
71565,1
71592,1
71628,2
71747,1
71887,1
71928,1
71956,1
71957,2
71960,2
71972,12
71976,1
71983,2
71990,1
72095,1
72098,1
72105,15
72106,25
72107,9
72109,1
72127,1
72220,1
72703,1
72809,8
72839,1
72897,2
72898,4
72902,1
72903,1
72904,2
72905,5
72916,3
72921,1
72927,80
72929,2
72953,3
73005,1
73010,1
73021,3
73025,7
73076,1
73080,2
73081,14
73130,1
73157,3
73191,26
73212,1
73293,6
73296,9
73300,5
73305,1
73349,404
73350,8
73370,2
73371,5
73372,13
73374,3
73386,1
73395,8
73398,5
73422,1
73423,13
73500,2
73549,1
73582,1
73586,2
73589,1
73596,2
73599,1
73603,5
73636,3
73643,2
73648,1
73658,5
73659,7
73672,2
73700,7
73717,3
73718,5
73719,1
73819,3
73820,3
73824,6
73831,5
73855,1
73869,2
73879,2
73883,2
73906,1
73915,2
73942,1
73964,1
74022,5
74114,8
74123,2
74125,2
74126,4
74129,4
74131,9
74137,2
74138,10
74148,2
74150,5
74154,24
74155,1
74208,1
74230,1
74238,5
74306,19
74316,1
74334,1
74344,1
74349,2
74352,11
74408,1
74473,1
74477,2
74513,3
74530,1
74550,2
74591,2
74627,2
74706,2
74847,1
74860,1
74876,1
74908,15
74970,1
74983,1
75058,2
75113,1
75209,3
75343,2
75389,1
75401,7
75449,4
75491,2
75544,1
75558,3
75571,1
75580,9
75586,8
75587,1
75594,9
75597,1
75599,3
75624,2
75638,4
75648,4
75715,6
75732,1
75733,2
75738,1
75759,1
75784,1
75831,2
75837,1
75839,3
75858,2
75864,1
75883,2
75933,1
75953,1
75985,3
76015,1
76031,1
76078,1
76114,1
76126,22
76277,1
76280,2
76287,12
76303,2
76380,1
76381,1
76401,2
76411,1
76436,1
76443,1
76497,1
76500,7
76502,1
76504,11
76510,1
76527,1
76574,3
76576,1
76579,1
76623,11
76625,7
76630,5
76638,7
76661,14
76662,34
76666,26
76697,2
76699,23
76701,53
76725,1
76809,1
76818,9
76819,3
76825,1
76842,4
76843,3
76857,7
76860,1
76868,1
76936,2
76939,7
76947,1
76977,1
76985,1
76986,1
77153,3
77246,1
77374,4
77391,1
77441,4
77445,1
77455,6
77485,1
77628,1
77690,1
77691,1
77818,3
77830,2
77860,1
77913,4
77925,1
77935,2
77990,17
78046,1
78048,1
78058,2
78088,1
78131,1
78135,1
78141,1
78150,3
78151,2
78183,1
78235,3
78239,19
78240,5
78263,3
78264,4
78268,2
78287,8
78288,1
78305,1
78313,5
78314,5
78325,1
78335,1
78340,6
78345,1
78347,1
78360,3
78364,32
78384,20
78503,2
78681,26
78693,4
78700,18
78701,23
78702,7
78721,11
78736,1
78737,7
78742,13
78753,3
78778,1
78855,1
78919,3
78932,1
79010,1
79022,1
79023,3
79024,1
79026,1
79290,1
79292,8
79293,1
79449,1
79498,3
79500,3
79525,13
79538,4
79578,1
79612,1
79646,2
79656,3
79671,2
79714,1
79715,15
79718,7
79721,1
79727,4
79736,2
79780,8
79916,1
79924,1
79968,1
79976,1
79986,1
79990,1
80058,1
80074,1
80489,3
80593,1
80605,1
80652,1
80698,12
80859,3
80880,1
80882,1
80885,2
80888,2
80903,3
80907,2
80917,4
80997,1
81019,3
81020,5
81260,4
81268,20
81274,1
81275,2
81307,1
81316,1
81320,32
81347,50
81380,1
81940,1
82228,3
82293,1
82424,1
82594,1
82602,2
82703,1
82761,5
82778,4
82855,1
82878,2
82960,1
83007,5
83028,1
83032,1
83116,1
83117,1
83371,2
83675,1
83753,4
83996,1
84178,1
84692,2
84799,14
84801,1
84894,1
84979,10
84986,84
85009,10
85010,1
85011,4
85477,1
85496,1
85575,1
85594,1
85595,1
85597,6
85653,1
85672,1
85686,7
85788,2
85827,9
85853,2
85989,1
86152,1
86241,2
86309,1
86311,1
86332,1
86606,2
86607,3
86623,1
86814,1
86835,3
86856,2
86871,3
86873,3
86880,1
86881,2
86882,1
86887,2
86942,1
86956,10
87034,1
